iter	Passed	Remaining
410	832	2204
411	834	2204
412	837	2203
413	839	2201
414	841	2199
415	843	2198
416	845	2196
417	847	2194
418	849	2192
419	851	2190
420	853	2188
421	856	2187
422	858	2185
423	860	2183
424	862	2182
425	864	2180
426	866	2178
427	868	2175
428	870	2174
429	873	2173
430	875	2171
431	877	2169
432	879	2167
433	882	2166
434	883	2164
435	886	2162
436	888	2160
437	890	2158
438	892	2157
439	894	2155
440	896	2153
441	898	2150
442	900	2148
443	902	2146
444	904	2144
445	906	2141
446	908	2139
447	910	2137
448	912	2134
449	914	2132
450	915	2130
451	917	2128
452	919	2125
453	921	2123
454	923	2121
455	925	2118
456	927	2116
457	929	2114
458	931	2112
459	933	2109
460	935	2107
461	937	2105
462	938	2102
463	940	2100
464	942	2098
465	944	2095
466	964	2133
467	969	2137
468	973	2139
469	977	2141
470	980	2141
471	982	2139
472	985	2139
473	987	2137
474	989	2136
475	992	2134
476	994	2132
477	996	2130
478	998	2128
479	1000	2125
480	1002	2124
481	1004	2121
482	1006	2119
483	1008	2118
484	1011	2116
485	1013	2113
486	1014	2111
487	1016	2108
488	1018	2106
489	1020	2104
490	1022	2101
491	1025	2100
492	1027	2099
493	1030	2097
494	1032	2095
495	1034	2093
496	1036	2091
497	1038	2089
498	1040	2086
499	1042	2084
500	1044	2082
501	1046	2080
502	1048	2078
503	1050	2076
504	1052	2074
505	1054	2072
506	1057	2070
507	1059	2068
508	1061	2066
509	1063	2064
510	1065	2062
511	1067	2060
512	1069	2058
513	1072	2057
514	1074	2055
515	1076	2052
516	1078	2050
517	1080	2048
518	1082	2046
519	1084	2044
520	1087	2043
521	1089	2041
522	1091	2039
523	1093	2036
524	1095	2034
525	1097	2032
526	1099	2030
527	1101	2027
528	1103	2025
529	1105	2023
530	1107	2020
531	1109	2018
532	1111	2015
533	1112	2013
534	1114	2010
535	1116	2008
536	1118	2005
537	1120	2003
538	1122	2000
539	1124	1998
540	1126	1996
541	1127	1993
542	1129	1991
543	1131	1989
544	1133	1986
545	1135	1984
546	1137	1981
547	1139	1979
548	1141	1977
549	1143	1974
550	1145	1972
551	1147	1969
552	1148	1967
553	1150	1965
554	1152	1962
555	1154	1960
556	1156	1958
557	1158	1955
558	1160	1953
559	1162	1950
560	1164	1948
561	1166	1946
562	1168	1943
563	1169	1941
564	1171	1939
565	1173	1936
566	1175	1934
567	1177	1932
568	1179	1929
569	1181	1927
570	1183	1925
571	1185	1923
572	1187	1921
573	1189	1919
574	1192	1917
575	1194	1915
576	1196	1913
577	1198	1911
578	1200	1909
579	1202	1907
580	1204	1905
581	1206	1902
582	1208	1900
583	1210	1898
584	1212	1896
585	1214	1894
586	1216	1892
587	1218	1890
588	1220	1887
589	1222	1886
590	1225	1884
591	1227	1882
592	1229	1880
593	1231	1878
594	1233	1876
595	1236	1875
596	1238	1873
597	1240	1870
598	1242	1868
599	1244	1866
600	1246	1864
601	1248	1862
602	1250	1860
603	1252	1858
604	1255	1856
605	1257	1855
606	1259	1853
607	1261	1851
608	1263	1848
609	1265	1846
610	1267	1844
611	1269	1842
612	1271	1840
613	1273	1838
614	1276	1836
615	1278	1834
616	1280	1832
617	1282	1830
618	1285	1828
619	1286	1826
620	1288	1824
621	1290	1822
622	1292	1819
623	1294	1817
624	1296	1815
625	1298	1813
626	1300	1810
627	1302	1808
628	1304	1806
629	1306	1803
630	1308	1801
631	1310	1799
632	1311	1796
633	1314	1794
634	1315	1792
635	1317	1790
636	1319	1788
637	1321	1785
638	1323	1783
639	1325	1781
640	1327	1778
641	1329	1776
642	1331	1774
643	1333	1771
644	1334	1769
645	1336	1767
646	1338	1765
647	1340	1762
648	1342	1760
649	1344	1758
650	1347	1756
651	1349	1754
652	1351	1752
653	1353	1750
654	1355	1748
655	1357	1746
656	1359	1744
657	1361	1742
658	1363	1739
659	1365	1737
660	1367	1735
661	1369	1733
662	1371	1730
663	1373	1728
664	1375	1727
665	1377	1725
666	1379	1723
667	1381	1721
668	1384	1719
669	1386	1717
670	1388	1715
671	1390	1713
672	1393	1711
673	1395	1710
674	1396	1707
675	1398	1705
676	1400	1703
677	1403	1701
678	1405	1699
679	1407	1697
680	1409	1695
681	1412	1693
682	1414	1691
683	1416	1689
684	1418	1687
685	1420	1685
686	1422	1683
687	1425	1681
688	1427	1679
689	1429	1677
690	1431	1675
691	1433	1673
692	1435	1671
693	1437	1669
694	1439	1667
695	1441	1665
696	1443	1663
697	1445	1661
698	1447	1658
699	1449	1657
700	1452	1655
701	1454	1653
702	1456	1651
703	1459	1649
704	1460	1647
705	1463	1645
706	1465	1643
707	1467	1641
708	1469	1639
709	1471	1637
710	1473	1635
711	1475	1633
712	1477	1631
713	1479	1628
714	1481	1626
715	1483	1624
716	1485	1622
717	1487	1620
718	1489	1617
719	1491	1615
720	1493	1613
721	1495	1611
722	1497	1608
723	1499	1606
724	1500	1604
725	1502	1602
726	1504	1600
727	1506	1597
728	1508	1595
729	1510	1593
730	1512	1591
731	1514	1589
732	1516	1586
733	1518	1584
734	1520	1582
735	1522	1580
736	1524	1577
737	1526	1575
738	1528	1573
739	1530	1571
740	1531	1569
741	1533	1566
742	1535	1564
743	1537	1562
744	1539	1560
745	1541	1557
746	1543	1555
747	1545	1553
748	1547	1551
749	1549	1549
750	1551	1546
751	1552	1544
752	1554	1542
753	1556	1540
754	1558	1538
755	1560	1535
756	1562	1533
757	1564	1531
758	1566	1529
759	1568	1526
760	1569	1524
761	1571	1522
762	1573	1519
763	1575	1517
764	1577	1515
765	1579	1513
766	1581	1511
767	1583	1509
768	1585	1507
769	1587	1505
770	1589	1503
771	1592	1501
772	1594	1499
773	1596	1497
774	1598	1495
775	1600	1493
776	1602	1491
777	1604	1489
778	1606	1486
779	1608	1484
780	1610	1482
781	1612	1480
782	1615	1478
783	1617	1476
784	1619	1475
785	1621	1473
786	1623	1471
787	1626	1469
788	1628	1467
789	1630	1465
790	1632	1463
791	1635	1462
792	1637	1460
793	1639	1458
794	1642	1456
795	1644	1454
796	1646	1452
797	1648	1450
798	1650	1448
799	1652	1445
800	1654	1443
801	1656	1441
802	1658	1439
803	1660	1437
804	1662	1435
805	1664	1433
806	1667	1431
807	1669	1429
808	1671	1427
809	1673	1425
810	1675	1423
811	1677	1421
812	1679	1419
813	1681	1417
814	1683	1414
815	1685	1412
816	1687	1410
817	1689	1408
818	1691	1406
819	1692	1403
820	1694	1401
821	1696	1399
822	1698	1397
823	1700	1395
824	1702	1393
825	1704	1390
826	1706	1388
827	1708	1386
828	1710	1384
829	1712	1382
830	1713	1379
831	1715	1377
832	1717	1375
833	1719	1373
834	1721	1370
835	1723	1368
836	1725	1366
837	1726	1364
838	1728	1362
839	1730	1359
840	1732	1357
841	1734	1355
842	1736	1353
843	1738	1351
844	1740	1349
845	1742	1346
846	1744	1344
847	1746	1342
848	1748	1340
849	1750	1338
850	1751	1336
851	1753	1333
852	1755	1331
853	1757	1329
854	1759	1327
855	1761	1325
856	1763	1323
857	1765	1320
858	1767	1318
859	1769	1316
860	1771	1314
861	1773	1312
862	1775	1310
863	1778	1308
864	1780	1306
865	1782	1304
866	1784	1302
867	1786	1300
868	1788	1298
869	1790	1296
870	1793	1294
871	1795	1292
872	1797	1290
873	1799	1288
874	1801	1286
875	1803	1284
876	1806	1283
877	1808	1281
878	1810	1279
879	1812	1277
880	1814	1274
881	1816	1272
882	1818	1270
883	1820	1268
884	1822	1266
885	1824	1264
886	1826	1262
887	1828	1260
888	1830	1258
889	1833	1256
890	1835	1254
891	1837	1252
892	1839	1250
893	1841	1248
894	1843	1246
895	1845	1244
896	1847	1242
897	1849	1239
898	1852	1238
899	1854	1236
900	1856	1233
901	1857	1231
902	1859	1229
903	1861	1227
904	1863	1225
905	1865	1223
906	1868	1221
907	1870	1219
908	1872	1217
909	1875	1215
910	1877	1213
911	1879	1211
912	1881	1209
913	1883	1207
914	1885	1205
915	1887	1203
916	1889	1201
917	1890	1198
918	1892	1196
919	1894	1194
920	1896	1192
921	1898	1190
922	1900	1188
923	1902	1186
924	1904	1183
925	1906	1181
926	1908	1179
927	1909	1177
928	1911	1175
929	1913	1172
930	1915	1170
931	1917	1168
932	1919	1166
933	1921	1164
934	1923	1162
935	1925	1160
936	1927	1157
937	1929	1155
938	1930	1153
939	1932	1151
940	1934	1149
941	1936	1147
942	1938	1145
943	1940	1143
944	1942	1140
945	1944	1138
946	1946	1136
947	1948	1134
948	1950	1132
949	1952	1130
950	1954	1128
951	1956	1126
952	1958	1123
953	1960	1121
954	1962	1119
955	1964	1117
956	1966	1115
957	1968	1113
958	1970	1111
959	1972	1109
960	1974	1107
961	1976	1105
962	1978	1103
963	1980	1101
964	1983	1099
965	1985	1097
966	1987	1095
967	1989	1093
968	1991	1091
969	1993	1089
970	1996	1087
971	1998	1085
972	2000	1083
973	2002	1081
974	2004	1079
975	2006	1077
976	2008	1075
977	2011	1073
978	2013	1071
979	2015	1069
980	2017	1067
981	2020	1065
982	2022	1063
983	2024	1061
984	2026	1059
985	2029	1057
986	2031	1055
987	2033	1053
988	2035	1051
989	2037	1049
990	2039	1047
991	2041	1045
992	2043	1043
993	2045	1041
994	2047	1039
995	2050	1037
996	2052	1035
997	2054	1033
998	2056	1031
999	2059	1029
1000	2061	1027
1001	2063	1025
1002	2065	1023
1003	2067	1021
1004	2069	1019
1005	2071	1017
1006	2073	1015
1007	2075	1013
1008	2077	1011
1009	2079	1008
1010	2081	1006
1011	2083	1004
1012	2085	1002
1013	2087	1000
1014	2089	998
1015	2091	996
1016	2092	994
1017	2094	991
1018	2096	989
1019	2098	987
1020	2100	985
1021	2102	983
1022	2104	981
1023	2106	979
1024	2108	976
1025	2109	974
1026	2111	972
1027	2113	970
1028	2115	968
1029	2117	966
1030	2119	964
1031	2121	962
1032	2123	959
1033	2125	957
1034	2127	955
1035	2129	953
1036	2131	951
1037	2133	949
1038	2134	947
1039	2136	945
1040	2138	942
1041	2140	940
1042	2142	938
1043	2144	936
1044	2146	934
1045	2148	932
1046	2150	930
1047	2152	928
1048	2154	926
1049	2155	923
1050	2157	921
1051	2159	919
1052	2161	917
1053	2163	915
1054	2165	913
1055	2167	911
1056	2169	909
1057	2171	907
1058	2174	905
1059	2176	903
1060	2178	901
1061	2181	899
1062	2183	897
1063	2185	895
1064	2187	893
1065	2189	891
1066	2192	889
1067	2194	887
1068	2196	885
1069	2198	883
1070	2200	881
1071	2202	879
1072	2204	877
1073	2206	875
1074	2208	873
1075	2211	871
1076	2213	869
1077	2215	867
1078	2217	865
1079	2219	863
1080	2221	861
1081	2223	859
1082	2225	857
1083	2227	854
1084	2229	852
1085	2231	850
1086	2233	848
1087	2236	846
1088	2238	844
1089	2240	842
1090	2242	840
1091	2244	838
1092	2246	836
1093	2248	834
1094	2250	832
1095	2252	830
1096	2255	828
1097	2257	826
1098	2259	824
1099	2261	822
1100	2263	820
1101	2265	818
1102	2267	816
1103	2269	814
1104	2271	812
1105	2273	809
1106	2275	807
1107	2277	805
1108	2279	803
1109	2281	801
1110	2282	799
1111	2284	797
1112	2286	795
1113	2288	793
1114	2290	790
1115	2292	788
1116	2294	786
1117	2296	784
1118	2298	782
1119	2300	780
1120	2302	778
1121	2304	776
1122	2305	774
1123	2307	771
1124	2309	769
1125	2311	767
1126	2313	765
1127	2315	763
1128	2317	761
1129	2319	759
1130	2321	757
1131	2322	755
1132	2325	753
1133	2326	751
1134	2328	748
1135	2330	746
1136	2332	744
1137	2334	742
1138	2336	740
1139	2338	738
1140	2340	736
1141	2342	734
1142	2344	732
1143	2345	730
1144	2347	727
1145	2349	725
1146	2351	723
1147	2353	721
1148	2355	719
1149	2357	717
1150	2359	715
1151	2361	713
1152	2363	711
1153	2365	709
1154	2368	707
1155	2370	705
1156	2372	703
1157	2374	701
1158	2376	699
1159	2378	697
1160	2380	695
1161	2383	693
1162	2385	691
1163	2387	689
1164	2389	687
1165	2391	685
1166	2394	683
1167	2396	681
1168	2398	679
1169	2400	677
1170	2402	675
1171	2405	673
1172	2407	671
1173	2409	669
1174	2412	667
1175	2414	665
1176	2416	663
1177	2418	661
1178	2420	659
1179	2422	656
1180	2424	654
1181	2426	652
1182	2429	650
1183	2431	648
1184	2433	646
1185	2436	644
1186	2438	642
1187	2440	640
1188	2442	638
1189	2444	636
1190	2445	634
1191	2447	632
1192	2450	630
1193	2452	628
1194	2454	626
1195	2456	624
1196	2458	622
1197	2460	620
1198	2462	618
1199	2464	616
1200	2466	614
1201	2468	611
1202	2470	609
1203	2472	607
1204	2474	605
1205	2476	603
1206	2478	601
1207	2480	599
1208	2482	597
1209	2484	595
1210	2485	593
1211	2487	591
1212	2489	589
1213	2491	587
1214	2493	584
1215	2495	582
1216	2497	580
1217	2497	578
1218	2499	576
1219	2500	573
1220	2502	571
1221	2504	569
1222	2506	567
1223	2508	565
1224	2510	563
1225	2512	561
1226	2514	559
1227	2515	557
1228	2517	555
1229	2519	553
1230	2521	550
1231	2523	548
1232	2525	546
1233	2527	544
1234	2529	542
1235	2530	540
1236	2532	538
1237	2534	536
1238	2536	534
1239	2538	532
1240	2540	530
1241	2542	528
1242	2544	526
1243	2546	523
1244	2548	521
1245	2549	519
1246	2551	517
1247	2553	515
1248	2555	513
1249	2557	511
1250	2560	509
1251	2562	507
1252	2564	505
1253	2566	503
1254	2568	501
1255	2570	499
1256	2572	497
1257	2574	495
1258	2576	493
1259	2578	491
1260	2580	489
1261	2582	487
1262	2584	485
1263	2586	482
1264	2589	480
1265	2591	478
1266	2593	476
1267	2595	474
1268	2597	472
1269	2600	470
1270	2602	468
1271	2604	466
1272	2606	464
1273	2609	462
1274	2611	460
1275	2613	458
1276	2615	456
1277	2617	454
1278	2619	452
1279	2621	450
1280	2623	448
1281	2625	446
1282	2628	444
1283	2629	442
1284	2632	440
1285	2634	438
1286	2636	436
1287	2638	434
1288	2640	432
1289	2642	430
1290	2644	428
1291	2646	426
1292	2648	424
1293	2651	422
1294	2653	419
1295	2655	417
1296	2657	415
1297	2659	413
1298	2661	411
1299	2663	409
1300	2665	407
1301	2667	405
1302	2668	403
1303	2670	401
1304	2672	399
1305	2674	397
1306	2676	395
1307	2678	393
1308	2680	391
1309	2682	389
1310	2684	386
1311	2685	384
1312	2687	382
1313	2689	380
1314	2691	378
1315	2693	376
1316	2695	374
1317	2697	372
1318	2699	370
1319	2700	368
1320	2702	366
1321	2704	364
1322	2706	362
1323	2708	360
1324	2710	357
1325	2712	355
1326	2714	353
1327	2715	351
1328	2717	349
1329	2719	347
1330	2721	345
1331	2723	343
1332	2725	341
1333	2727	339
1334	2729	337
1335	2731	335
1336	2733	333
1337	2735	331
1338	2737	329
1339	2739	327
1340	2740	324
1341	2742	322
1342	2744	320
1343	2746	318
1344	2748	316
1345	2750	314
1346	2752	312
1347	2754	310
1348	2756	308
1349	2758	306
1350	2760	304
1351	2762	302
1352	2764	300
1353	2766	298
1354	2769	296
1355	2771	294
1356	2772	292
1357	2774	290
1358	2776	288
1359	2779	286
1360	2781	284
1361	2783	282
1362	2785	280
1363	2787	277
1364	2789	275
1365	2791	273
1366	2793	271
1367	2795	269
1368	2798	267
1369	2800	265
1370	2803	263
1371	2805	261
1372	2805	259
1373	2807	257
1374	2809	255
1375	2811	253
1376	2814	251
1377	2816	249
1378	2818	247
1379	2820	245
1380	2822	243
1381	2824	241
1382	2826	239
1383	2828	237
1384	2831	235
1385	2833	233
1386	2835	231
1387	2837	228
1388	2839	226
1389	2841	224
1390	2843	222
1391	2846	220
1392	2848	218
1393	2850	216
1394	2852	214
1395	2854	212
1396	2856	210
1397	2858	208
1398	2860	206
1399	2862	204
1400	2864	202
1401	2865	200
1402	2867	198
1403	2869	196
1404	2871	194
1405	2873	192
1406	2875	190
1407	2877	188
1408	2879	185
1409	2881	183
1410	2883	181
1411	2884	179
1412	2886	177
1413	2888	175
1414	2890	173
1415	2892	171
1416	2894	169
1417	2896	167
1418	2898	165
1419	2900	163
1420	2902	161
1421	2903	159
1422	2905	157
1423	2907	155
1424	2909	153
1425	2911	151
1426	2913	149
1427	2915	146
1428	2917	144
1429	2918	142
1430	2920	140
1431	2922	138
1432	2924	136
1433	2926	134
1434	2928	132
1435	2930	130
1436	2932	128
1437	2934	126
1438	2936	124
1439	2938	122
1440	2940	120
1441	2942	118
1442	2944	116
1443	2945	114
1444	2947	112
1445	2949	110
1446	2952	108
1447	2954	106
1448	2956	104
1449	2958	102
1450	2960	99
1451	2962	97
1452	2964	95
1453	2966	93
1454	2969	91
1455	2971	89
1456	2973	87
1457	2975	85
1458	2977	83
1459	2979	81
1460	2982	79
1461	2984	77
1462	2986	75
1463	2988	73
1464	2990	71
1465	2992	69
1466	2994	67
1467	2996	65
1468	2998	63
1469	3000	61
1470	3003	59
1471	3005	57
1472	3007	55
1473	3009	53
1474	3011	51
1475	3013	49
1476	3015	46
1477	3017	44
1478	3020	42
1479	3022	40
1480	3024	38
1481	3026	36
1482	3028	34
1483	3030	32
1484	3032	30
1485	3035	28
1486	3037	26
1487	3039	24
1488	3041	22
1489	3043	20
1490	3045	18
1491	3047	16
1492	3049	14
1493	3052	12
1494	3052	10
1495	3054	8
1496	3056	6
1497	3058	4
1498	3060	2
1499	3062	0
