iter	RMSE
168	0.5439799277
169	0.5425967063
170	0.5400534116
171	0.538733199
172	0.5360759792
173	0.5340943718
174	0.5330095964
175	0.5303631914
176	0.5279951084
177	0.5236694202
178	0.5219464683
179	0.5204262982
180	0.5196043716
181	0.5181972634
182	0.5155884336
183	0.5133247487
184	0.5093056544
185	0.505428102
186	0.5027410676
187	0.4993579104
188	0.4982916622
189	0.4959633967
190	0.4920182325
191	0.4885728464
192	0.4855450469
193	0.4831513809
194	0.481260542
195	0.4791461797
196	0.4758820192
197	0.4742533984
198	0.4715261293
199	0.4704040503
200	0.4692126895
201	0.4660521761
202	0.4630409495
203	0.4612570369
204	0.4590239156
205	0.4561087802
206	0.4518820443
207	0.4488335547
208	0.447431345
209	0.4448275444
210	0.4417366027
211	0.4397065781
212	0.4377628127
213	0.4360880796
214	0.4347392976
215	0.4323014582
216	0.4315456972
217	0.4287062786
218	0.4260645982
219	0.4242383463
220	0.4223416353
221	0.4199518596
222	0.4190407023
223	0.4175945159
224	0.4154274558
225	0.4143907179
226	0.4115048279
227	0.4095822292
228	0.4071617675
229	0.4062791216
230	0.4037679101
231	0.4023354603
232	0.399775309
233	0.3973860636
234	0.3948250626
235	0.3923535185
236	0.3915528134
237	0.3901030734
238	0.3877837981
239	0.3863960684
240	0.3853984769
241	0.3832761591
242	0.3817480352
243	0.3791724903
244	0.3777136423
245	0.375475775
246	0.3744489076
247	0.3734226574
248	0.3726350511
249	0.3712049971
250	0.3694663471
251	0.3681026514
252	0.3654707886
253	0.3646820309
254	0.3630440002
255	0.3609626791
256	0.3593754681
257	0.3581459377
258	0.3564432318
259	0.3548496707
260	0.3542444394
261	0.3526848246
262	0.3502866385
263	0.3493367823
264	0.3475069316
265	0.3458595662
266	0.343192137
267	0.3415716869
268	0.3397008573
269	0.3376910349
270	0.3370041972
271	0.3358374149
272	0.3341453708
273	0.3332037557
274	0.331449957
275	0.3296594994
276	0.3287534486
277	0.3274562164
278	0.3256061033
279	0.3246215553
280	0.3224997195
281	0.3214154699
282	0.319997149
283	0.3186305289
284	0.3174745304
285	0.3157923083
286	0.3148081723
287	0.3140389391
288	0.3131750093
289	0.3117775607
290	0.3099057949
291	0.3082834679
292	0.3070529605
293	0.306231384
294	0.3046707171
295	0.3037970071
296	0.302796948
297	0.3011010227
298	0.3000673634
299	0.2989378159
300	0.2971295257
301	0.2956878291
302	0.2942504231
303	0.2935326015
304	0.2922621873
305	0.2901649568
306	0.2894959749
307	0.2883643848
308	0.2880682358
309	0.2868033503
310	0.2856244849
311	0.2843660886
312	0.2832330281
313	0.2820879781
314	0.2812970154
315	0.2800312642
316	0.2793988481
317	0.2791471061
318	0.2779895091
319	0.2766521785
320	0.2756435195
321	0.2746770593
322	0.2730758955
323	0.272516258
324	0.2718005486
325	0.2710041301
326	0.2700361292
327	0.2689340321
328	0.2676915558
329	0.2668185025
330	0.2653893899
331	0.2643635236
332	0.2641165073
333	0.2633522227
334	0.2626386259
335	0.2613960129
336	0.259992754
337	0.2588648158
338	0.2587597382
339	0.2577825036
340	0.2573254357
341	0.2566149913
342	0.2556298835
343	0.2539248593
344	0.2528166093
345	0.2513603857
346	0.2503545069
347	0.2497994925
348	0.2495349315
349	0.2482382622
350	0.2472865259
351	0.245662592
352	0.2448457343
353	0.2438921872
354	0.2427860854
355	0.242116909
356	0.2417755212
357	0.240988102
358	0.2407523742
359	0.2400973348
360	0.2398977898
361	0.2391351941
362	0.2385190086
363	0.2372458974
364	0.235898633
365	0.2349349283
366	0.2338538695
367	0.2330232615
368	0.2319219952
369	0.2306255992
370	0.2296269112
371	0.2282152119
372	0.2271131238
373	0.22636747
374	0.2256105413
375	0.2242205198
376	0.223627088
377	0.2231638796
378	0.2222249815
379	0.2217805212
380	0.2206604418
381	0.2193655891
382	0.2185322015
383	0.2175898712
384	0.2165533194
385	0.215528322
386	0.2145834848
387	0.2141379454
388	0.2137202408
389	0.213312373
390	0.2120743996
391	0.2113714868
392	0.2104137929
393	0.2101798243
394	0.2096284988
395	0.2091097358
396	0.2087512854
397	0.2079502145
398	0.2072077562
399	0.2061840698
400	0.2059571049
401	0.2051450018
402	0.2046620826
403	0.2044212561
404	0.2041472438
405	0.203629783
406	0.2029858921
407	0.2019131914
408	0.2007932011
409	0.1998060689
410	0.1991644854
411	0.1985218178
412	0.1984103613
413	0.1970649847
414	0.1963402604
415	0.1956812741
416	0.1953893174
417	0.1950513342
418	0.1942914928
419	0.1937163235
420	0.1929078228
421	0.1922133538
422	0.1916425771
423	0.1903153199
424	0.1899279839
425	0.1895944097
426	0.1893079682
427	0.1884912239
428	0.1879579956
429	0.1872477229
430	0.1864106816
431	0.1860445559
432	0.1855735273
433	0.1850198492
434	0.1845632989
435	0.184225517
436	0.1837486922
437	0.1831959936
438	0.1826644642
439	0.1817421754
440	0.181108424
441	0.1803044396
442	0.1798635824
443	0.1793591397
444	0.1785071393
445	0.1778544843
446	0.1774537651
447	0.1767342385
448	0.1756844489
449	0.1750566183
450	0.1747795622
451	0.174151239
452	0.1740550648
453	0.1735835223
454	0.1731188573
455	0.1726228682
456	0.1717881052
457	0.1712338801
458	0.1707483154
459	0.1706522668
460	0.1704161909
461	0.1700072497
462	0.1694739279
463	0.1688473136
464	0.1685392247
465	0.167649362
466	0.1667262167
467	0.1660377334
468	0.165856418
469	0.1656831741
470	0.1649040957
471	0.1644822344
472	0.1642597651
473	0.1641789953
474	0.1634371257
475	0.1630698257
476	0.1627661095
477	0.1624315136
478	0.1620113387
479	0.1617548461
480	0.1610403296
481	0.1608752735
482	0.1602393471
483	0.159424197
484	0.1592351528
485	0.1589909361
486	0.1582950914
487	0.1576896293
488	0.1573016999
489	0.157077997
490	0.1565895396
491	0.1561297529
492	0.155526274
493	0.1551531072
494	0.1545350339
495	0.1542656371
496	0.1534680286
497	0.153250356
498	0.1529568626
499	0.1527166797
500	0.1522022996
501	0.1511707919
502	0.1509369695
503	0.1506634752
504	0.1501225547
505	0.1495347854
506	0.1490305633
507	0.1484644823
508	0.1477056406
509	0.1473423813
510	0.1469854806
511	0.1467903614
512	0.1463957919
513	0.146194059
514	0.1460251957
515	0.1456323113
516	0.1448813452
517	0.1443900741
518	0.143885196
519	0.1434806558
520	0.1430748227
521	0.1425132621
522	0.1418679219
523	0.1412170529
524	0.1407430268
525	0.1401444517
526	0.1399913182
527	0.1394681639
528	0.1392661543
529	0.1389375978
530	0.1384994258
531	0.1384644926
532	0.1380107502
533	0.1376434533
534	0.1369930577
535	0.1368234353
536	0.1365012729
537	0.1362505051
538	0.13573255
539	0.1349563352
540	0.1345936459
541	0.1338660332
542	0.1336739619
543	0.1333688456
544	0.1330602073
545	0.1327015737
546	0.1321373262
547	0.1314672254
548	0.1312221929
549	0.1309663755
550	0.1307251838
551	0.1304896834
552	0.1299177975
553	0.1293022069
554	0.1291109562
555	0.1288484565
556	0.1284863381
557	0.1281743986
558	0.1276342327
559	0.1273885324
560	0.1268418579
561	0.126436795
562	0.1259629299
563	0.1256821569
564	0.1254469482
565	0.1250721592
566	0.1247902292
567	0.1244790763
568	0.124285893
569	0.1238012829
570	0.1235283518
571	0.1231324528
572	0.1229194797
573	0.122779794
574	0.1222433274
575	0.1220073388
576	0.1218997597
577	0.1215525841
578	0.121175079
579	0.1211174108
580	0.1208613972
581	0.1201823903
582	0.1199827534
583	0.1196033147
584	0.1192824356
585	0.1189952922
586	0.1187456425
587	0.1185583886
588	0.1184080628
589	0.1182484904
590	0.1177239791
591	0.1170789562
592	0.1165906674
593	0.1161854171
594	0.1158910382
595	0.1155635733
596	0.1154031181
597	0.1151863226
598	0.1149370336
599	0.1147071897
600	0.1144018799
601	0.1141732346
602	0.1138017877
603	0.113521141
604	0.1131874559
605	0.113064907
606	0.1123690464
607	0.1121311646
608	0.1119632851
609	0.1117846108
610	0.1117266396
611	0.1113525173
612	0.11123778
613	0.1107421898
614	0.1105878049
615	0.1102559246
616	0.110099054
617	0.1099654711
618	0.1095135596
619	0.1093416442
620	0.109211749
621	0.109070304
622	0.1085935562
623	0.1084676353
624	0.1082173146
625	0.1078769386
626	0.1075544367
627	0.1071082861
628	0.1069223418
629	0.1066974219
630	0.1063202819
631	0.1059649748
632	0.1054578193
633	0.1051659529
634	0.1050080124
635	0.1046606846
636	0.1043078225
637	0.1039389564
638	0.1035024553
639	0.1030686818
640	0.1024696055
641	0.1022725993
642	0.1018451639
643	0.1017577949
644	0.1015861724
645	0.10147812
646	0.101219943
647	0.10103607
648	0.100743273
649	0.1005505709
650	0.1003196168
651	0.1000773174
652	0.09989613033
653	0.09963726421
654	0.09942035341
655	0.0992290346
656	0.09915002269
657	0.09895502056
658	0.09873749534
659	0.09852754397
660	0.09839046504
661	0.0980480495
662	0.0980252279
663	0.09773665118
664	0.09714406698
665	0.0967569118
666	0.09634218228
667	0.09609884632
668	0.09592796019
669	0.09570050011
670	0.09550054882
671	0.09519162795
672	0.09480383595
673	0.09457783135
674	0.09433372063
675	0.09407195081
676	0.09378045383
677	0.09345381644
678	0.09333898431
679	0.09294979576
680	0.09244404646
681	0.09216663673
682	0.09171205392
683	0.0914158512
684	0.09115938728
685	0.0908544396
686	0.09074545805
687	0.09058927815
688	0.09025883396
689	0.09003017611
690	0.08993846903
691	0.08985597317
692	0.08974143549
693	0.08949816679
694	0.089310326
695	0.08905331671
696	0.08875751644
697	0.08861685093
698	0.08849012236
699	0.08803286899
700	0.08800340871
701	0.08788647732
702	0.0876222659
703	0.08738526387
704	0.08688313625
705	0.08642647354
706	0.08624453928
707	0.08617917044
708	0.0859701212
709	0.08563486543
710	0.08556124979
711	0.08546800733
712	0.08532686847
713	0.08494561139
714	0.08467161299
715	0.08453678605
716	0.084382651
717	0.08424297255
718	0.08396556447
719	0.08375848143
720	0.08356698257
721	0.08332360957
722	0.08313444475
723	0.08303469502
724	0.08274169401
725	0.08264702483
726	0.08256289474
727	0.08235687966
728	0.0819954686
729	0.08174751781
730	0.08167643396
731	0.08158063325
732	0.0815620148
733	0.08145028097
734	0.08122518357
735	0.08111983686
736	0.08094064648
737	0.08078678563
738	0.08044673361
739	0.08024841686
740	0.07988093428
741	0.07962103254
742	0.07949603991
743	0.07916356826
744	0.07879663409
745	0.07862877667
746	0.07848515773
747	0.0784143785
748	0.07825672723
749	0.07795907206
750	0.07773390998
751	0.07771565069
752	0.07743375304
753	0.07732194312
754	0.0771687552
755	0.0771081315
756	0.07680241726
757	0.07660910191
758	0.07652784628
759	0.07630057406
760	0.07616889091
761	0.07602416824
762	0.07595573608
763	0.07568750666
764	0.07567372013
765	0.0755914533
766	0.07539263287
767	0.07517789802
768	0.07492389089
769	0.07480016816
770	0.07464193462
771	0.07437513509
772	0.07417324343
773	0.07400119171
774	0.07380420038
775	0.07369345873
776	0.07357237049
777	0.07355571606
778	0.07323971116
779	0.07305005298
780	0.07286285334
781	0.07265698221
782	0.07249430767
783	0.07235013693
784	0.07212515953
785	0.07192487951
786	0.071715262
787	0.07132665895
788	0.0711141591
789	0.07093821195
790	0.07070281935
791	0.07062379689
792	0.07038916218
793	0.07033359464
794	0.07007141354
795	0.06989423686
796	0.06977247426
797	0.06973708808
798	0.06965649939
799	0.0694098639
800	0.06938855092
801	0.06936483717
802	0.06914387715
803	0.06891059336
804	0.06878063063
805	0.06868688208
806	0.06847933224
807	0.06822033737
808	0.06799118383
809	0.06773597822
810	0.06764314319
811	0.0675238086
812	0.06741188176
813	0.06721766709
814	0.06705093936
815	0.0668802818
816	0.06679565057
817	0.06669693543
818	0.06662949651
819	0.06654085082
820	0.06638527772
821	0.0662886827
822	0.06605293395
823	0.06586155301
824	0.06571457195
825	0.06546716365
826	0.06529660489
827	0.06518546927
828	0.06493683609
829	0.06483326502
830	0.0647381257
831	0.0646092806
832	0.06446171321
833	0.06430150542
834	0.06425727866
835	0.06424570394
836	0.06412782734
837	0.06387111859
838	0.06359048035
839	0.0634739857
840	0.06339257508
841	0.06331527251
842	0.06317662697
843	0.06309952689
844	0.06297867968
845	0.06269627362
846	0.06258097941
847	0.06252297855
848	0.06248556194
849	0.06227896192
850	0.06219779248
851	0.06217873662
852	0.06205411763
853	0.06176046174
854	0.06168035991
855	0.06163828242
856	0.06147376314
857	0.06129186909
858	0.0612065943
859	0.06096823587
860	0.06092752044
861	0.06065423076
862	0.06056716489
863	0.0604120033
864	0.06039779581
865	0.06026807731
866	0.06011588674
867	0.05998856948
868	0.05995678328
869	0.05977639199
870	0.05957831862
871	0.05955712256
872	0.05948964379
873	0.05926613672
874	0.05916631789
875	0.05886930653
876	0.05875608282
877	0.05869491166
878	0.05846492132
879	0.05829634972
880	0.05828290344
881	0.05819411182
882	0.05803353151
883	0.05781978222
884	0.05767999988
885	0.05750927208
886	0.05736345514
887	0.05714031256
888	0.05700824456
889	0.05683024391
890	0.05669706656
891	0.05665611562
892	0.05644084305
893	0.05628561595
894	0.05609738386
895	0.05599016526
896	0.05593539741
897	0.05570637953
898	0.05560052995
899	0.05554658996
900	0.05537660066
901	0.05536332056
902	0.05518958452
903	0.05503518218
904	0.05489972302
905	0.05488364082
906	0.05469493702
907	0.05450840982
908	0.0542432814
909	0.05406847245
910	0.05392459214
911	0.05370246226
912	0.05353040714
913	0.05349599026
914	0.0532819281
915	0.05318861616
916	0.05316519054
917	0.05302268649
918	0.05291848521
919	0.052861134
920	0.05281915295
921	0.05270639025
922	0.05254638757
923	0.0524501981
924	0.05234469201
925	0.05227127243
926	0.05212682942
927	0.05211800504
928	0.05209483984
929	0.05183873978
930	0.05170666515
931	0.05159083432
932	0.05146044505
933	0.05139063623
934	0.05122075898
935	0.05108846824
936	0.05095995512
937	0.05081495476
938	0.05074303882
939	0.05067186921
940	0.05065065219
941	0.05057715237
942	0.05043983869
943	0.05034670521
944	0.0502610352
945	0.05020615301
946	0.05012281248
947	0.05006005626
948	0.05005064643
949	0.04997127792
950	0.04990397956
951	0.04973489827
952	0.04965738744
953	0.04955431486
954	0.04943812095
955	0.04925978704
956	0.04907259575
957	0.04900828902
958	0.0489690166
959	0.04880793984
960	0.04873008277
961	0.04871095897
962	0.04858829382
963	0.04855577783
964	0.04848452426
965	0.04838154801
966	0.04830397035
967	0.04816322946
968	0.04810365813
969	0.04795707468
970	0.04769133088
971	0.04766362297
972	0.04760505313
973	0.04752671241
974	0.04749288837
975	0.04736269319
976	0.04726138317
977	0.04722541989
978	0.04719565634
979	0.04708076588
980	0.04697297955
981	0.04687216211
982	0.04678276375
983	0.04666235868
984	0.0465014454
985	0.04640928232
986	0.04632012053
987	0.04625291833
988	0.04624174982
989	0.04622741039
990	0.04614050731
991	0.04604105353
992	0.04593934955
993	0.0458052581
994	0.04573863736
995	0.04559243274
996	0.04545626931
997	0.04538568407
998	0.04533228236
999	0.04521434225
1000	0.04520018252
1001	0.04519064462
1002	0.04514539248
1003	0.04497441136
1004	0.04496000117
1005	0.04489661961
1006	0.04478045613
1007	0.0446169311
1008	0.0446061429
1009	0.04447887535
1010	0.0444504055
1011	0.04444359463
1012	0.04434424108
1013	0.04433041038
1014	0.04418323561
1015	0.04406679059
1016	0.04402113788
1017	0.04394730866
1018	0.04389520553
1019	0.04372167905
1020	0.04352365387
1021	0.04338164164
1022	0.04332401802
1023	0.04327585767
1024	0.04324433562
1025	0.04308863319
1026	0.04299699823
1027	0.04292424606
1028	0.04274540143
1029	0.04253534795
1030	0.0425047877
1031	0.04240743383
1032	0.04236045294
1033	0.0421976098
1034	0.04216204218
1035	0.04215446498
1036	0.04198791498
1037	0.04191645223
1038	0.04184340141
1039	0.04175423981
1040	0.04164485232
1041	0.04157820022
1042	0.04150632369
1043	0.04140176694
1044	0.04127453686
1045	0.04116284882
1046	0.04106748661
1047	0.04097994172
1048	0.04089936512
1049	0.04079578985
1050	0.04070576426
1051	0.04063324055
1052	0.04058297245
1053	0.04049432014
1054	0.04046787609
1055	0.04037344883
1056	0.0403268984
1057	0.04023875384
1058	0.0401184227
1059	0.04004085879
1060	0.03993870328
1061	0.0398629682
1062	0.03985558651
1063	0.03981339178
1064	0.03978071271
1065	0.0396878196
1066	0.0396786484
1067	0.03956196621
1068	0.0395242037
1069	0.03939868851
1070	0.03931834356
1071	0.03926412967
1072	0.03921280711
1073	0.03919791474
1074	0.0390693258
1075	0.03894245703
1076	0.03886351242
1077	0.03879545812
1078	0.03878835404
1079	0.03869206391
1080	0.03868477087
1081	0.03858115194
1082	0.03851845764
1083	0.03846229065
1084	0.03838415727
1085	0.03834555482
1086	0.03828172704
1087	0.03820499354
1088	0.03812888395
1089	0.03808011724
1090	0.03807232208
1091	0.03797432087
1092	0.03793539046
1093	0.03786361917
1094	0.03781630827
1095	0.03767667879
1096	0.03757898639
1097	0.03751948793
1098	0.03740357383
1099	0.03734621305
1100	0.03728234447
1101	0.03726475758
1102	0.03721523147
1103	0.03704194273
1104	0.03700231901
1105	0.03687464218
1106	0.03677782726
1107	0.03677106123
1108	0.03665739259
1109	0.03656178245
1110	0.03648366478
1111	0.03633316991
1112	0.03623794676
1113	0.03618313403
1114	0.03610611034
1115	0.03603612761
1116	0.03599890153
1117	0.03586657281
1118	0.03585554444
1119	0.03571817455
1120	0.03562631055
1121	0.03546575502
1122	0.03544312362
1123	0.03539268167
1124	0.03536161127
1125	0.03531307013
1126	0.03518411686
1127	0.03513061325
1128	0.03510090862
1129	0.03499691313
1130	0.03491314788
1131	0.03488128032
1132	0.03472579814
1133	0.0346836816
1134	0.03464468466
1135	0.03455942721
1136	0.03448851078
1137	0.0344272315
1138	0.03437722357
1139	0.03437119997
1140	0.03431416039
1141	0.0342395577
1142	0.03418108017
1143	0.0341444406
1144	0.03407794097
1145	0.0340303049
1146	0.03402546258
1147	0.0339801382
1148	0.03392985012
1149	0.03389626224
1150	0.03383989978
1151	0.03369652194
1152	0.03364519075
1153	0.03361050417
1154	0.03356032684
1155	0.03354054653
1156	0.03341345628
1157	0.03324292647
1158	0.03320700458
1159	0.03312452855
1160	0.03308565498
1161	0.03301141049
1162	0.03297935358
1163	0.03288571785
1164	0.03283693366
1165	0.03283107278
1166	0.03280330437
1167	0.03273546255
1168	0.03271340007
1169	0.03262905232
1170	0.03259597144
1171	0.03252827624
1172	0.0324732895
1173	0.03239843921
1174	0.03233389973
1175	0.03225851046
1176	0.03217743599
1177	0.03208233518
1178	0.03198619278
1179	0.03196418183
1180	0.03189836028
1181	0.0318538078
1182	0.03173025178
1183	0.03163052193
1184	0.03153832477
1185	0.03151594191
1186	0.03151021372
1187	0.03147653091
1188	0.03141760153
1189	0.03136883385
1190	0.03130390204
1191	0.03119996817
1192	0.03112203931
1193	0.03111639955
1194	0.03107058493
1195	0.03102247081
1196	0.03099135413
1197	0.03094548434
1198	0.03087353735
1199	0.03084174728
1200	0.0308331667
1201	0.03077138769
1202	0.03076787736
1203	0.03074408639
1204	0.03066738254
1205	0.03062390168
1206	0.03053701312
1207	0.03053222166
1208	0.03048401433
1209	0.03048038692
1210	0.03047269011
1211	0.03046605977
1212	0.03033429551
1213	0.03028356384
1214	0.03022365178
1215	0.03017205734
1216	0.03009029882
1217	0.03007911475
1218	0.03000126282
1219	0.02998216834
1220	0.0299020733
1221	0.02984748398
1222	0.02984287385
1223	0.02978792373
1224	0.02969176648
1225	0.02964907433
1226	0.02959900143
1227	0.02954683356
1228	0.02952583405
1229	0.02945735425
1230	0.02940995096
1231	0.02940585402
1232	0.02933201
1233	0.02923622403
1234	0.02920593217
1235	0.02914933886
1236	0.02909029479
1237	0.02904933718
1238	0.02895452587
1239	0.02891665963
1240	0.02888934926
1241	0.02886027917
1242	0.02874636556
1243	0.0286711002
1244	0.02864831843
1245	0.02855424169
1246	0.02847121698
1247	0.02844790635
1248	0.02840785811
1249	0.02837495049
1250	0.02827138887
1251	0.0281483361
1252	0.02810855997
1253	0.02803395937
1254	0.02801871737
1255	0.02797896042
1256	0.02793071138
1257	0.02786635007
1258	0.02784026635
1259	0.02777446245
1260	0.02776183385
1261	0.02770911667
1262	0.02762714101
1263	0.02751081899
1264	0.02740861773
1265	0.02738913458
1266	0.02738031312
1267	0.02735381381
1268	0.02726466001
1269	0.0272070246
1270	0.02716097612
1271	0.02707843322
1272	0.02707047297
1273	0.0270511895
1274	0.02695063412
1275	0.02686122657
1276	0.02684229601
1277	0.02677483485
1278	0.02674759039
1279	0.02671155686
1280	0.02666076402
1281	0.02663925008
1282	0.02656921108
1283	0.02653590511
1284	0.02648390201
1285	0.02642268433
1286	0.02638880366
1287	0.0263297043
1288	0.02624823185
1289	0.0261832442
1290	0.02615799068
1291	0.02612467912
1292	0.02608723847
1293	0.02604382608
1294	0.02603092328
1295	0.0259374175
1296	0.0258918487
1297	0.02587921472
1298	0.02579902712
1299	0.02573189777
1300	0.02571671861
1301	0.02563943887
1302	0.02562760491
1303	0.0256102318
1304	0.02555962593
1305	0.02552014196
1306	0.02547799956
1307	0.02546917679
1308	0.02542203068
1309	0.025334189
1310	0.02526548399
1311	0.02524378613
1312	0.02520621131
1313	0.02518045068
1314	0.02517828955
1315	0.02517554775
1316	0.02504055332
1317	0.02500014207
1318	0.02492682001
1319	0.02487971401
1320	0.02483148545
1321	0.0247901762
1322	0.02475321083
1323	0.02471653337
1324	0.02470914669
1325	0.02464212499
1326	0.02461014743
1327	0.02454585928
1328	0.02444939603
1329	0.02440261263
1330	0.02436063726
1331	0.02432464475
1332	0.02429859217
1333	0.02424948065
1334	0.0242041934
1335	0.02416191848
1336	0.02408848072
1337	0.02406966084
1338	0.02401996992
1339	0.0239823952
1340	0.02393688425
1341	0.02389052229
1342	0.02387176503
1343	0.02384708657
1344	0.02384002649
1345	0.0238304232
1346	0.02380182445
1347	0.02374021713
1348	0.02369742506
1349	0.02363112552
1350	0.02354450165
1351	0.02348072618
1352	0.02340484655
1353	0.02333885194
1354	0.02330125949
1355	0.0232956675
1356	0.02325424792
1357	0.02318196375
1358	0.02315862535
1359	0.02308917088
1360	0.02303395479
1361	0.02299522659
1362	0.02298286002
1363	0.02294661217
1364	0.02289712835
1365	0.02286658203
1366	0.02279260647
1367	0.02275187498
1368	0.02270166554
1369	0.02268621543
1370	0.02265441701
1371	0.02261590012
1372	0.02261270755
1373	0.02258825364
1374	0.02249587262
1375	0.02241511215
1376	0.02241128031
1377	0.02233867909
1378	0.02231183375
1379	0.02228817544
1380	0.0222376028
1381	0.0221705343
1382	0.0221128173
1383	0.02206032749
1384	0.02205309707
1385	0.02201770665
1386	0.02195292465
1387	0.02191551263
1388	0.02188419186
1389	0.02181269192
1390	0.0217782269
1391	0.02175285697
1392	0.02169030544
1393	0.02164748544
1394	0.02162305245
1395	0.02157412609
1396	0.02157071217
1397	0.02152960169
1398	0.0215109977
1399	0.02150114873
1400	0.02146204012
1401	0.02144155498
1402	0.02139383298
1403	0.0213611424
1404	0.02130495628
1405	0.02125492173
1406	0.02120438528
1407	0.02117187306
1408	0.02114652107
1409	0.02110790663
1410	0.02107467574
1411	0.02105612849
1412	0.02104498461
1413	0.02101114622
1414	0.02097574353
1415	0.02096179891
1416	0.02091153235
1417	0.02090431092
1418	0.0208743635
1419	0.02080621661
1420	0.02076808102
1421	0.02075432477
1422	0.02073380025
1423	0.02072007882
1424	0.0207137669
1425	0.02070876241
1426	0.02067943702
1427	0.02064663769
1428	0.02062026499
1429	0.02055675225
1430	0.0205302235
1431	0.02049889714
1432	0.02041835447
1433	0.02036888282
1434	0.0203156722
1435	0.02026453551
1436	0.02023062834
1437	0.02020510557
1438	0.02020177848
1439	0.0201658534
1440	0.02013654618
1441	0.02006931417
1442	0.02001633413
1443	0.01991459794
1444	0.01991110222
1445	0.01986734466
1446	0.01982768943
1447	0.01982488935
1448	0.01976251782
1449	0.01973960188
1450	0.01969335446
1451	0.01964413633
1452	0.0195998817
1453	0.01957597521
1454	0.01953849916
1455	0.01950816744
1456	0.01945123817
1457	0.01944805367
1458	0.01939329285
1459	0.01936830582
1460	0.01933881509
1461	0.01933567816
1462	0.01933153593
1463	0.01931160736
1464	0.01929655553
1465	0.01923857937
1466	0.01920303604
1467	0.01918529899
1468	0.01914496391
1469	0.01908828343
1470	0.01904073993
1471	0.0190337748
1472	0.01900553996
1473	0.01899265357
1474	0.01898851577
1475	0.01893310709
1476	0.01889401158
1477	0.0188702624
1478	0.01885589226
1479	0.01885320377
1480	0.01881290333
1481	0.01879219632
1482	0.01875058646
1483	0.01873370786
1484	0.01870900062
1485	0.01867753471
1486	0.01855770005
1487	0.01854207514
1488	0.01852079135
1489	0.0185022055
1490	0.01844081311
1491	0.01839147631
1492	0.01835877839
1493	0.01833972136
1494	0.01833673623
1495	0.01833484718
1496	0.01832268505
1497	0.01831914674
1498	0.01825743883
1499	0.01823386138
